date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:54:27	1636/1636	---M-Z	200	added ('OK')	text/css	etag:%22664-604fec0e-724c2220bd627f03;gz%22	https://puriandsue.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/themes/oceanwp/assets/css/third/slick.minaff7.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:27	19533/19533	---M-Z	200	added ('OK')	text/css	etag:%224c4d-652ed149-73fe1758c3a60236;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.23.0	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min192d.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:27	169697/169697	---M-Z	200	added ('OK')	text/css	etag:%22296e1-652ed148-3268ad2a96502cd8;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/css/frontend.minf92b.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:28	12876/12876	---M-Z	200	added ('OK')	text/css	etag:%22324c-652ed149-845d171477e5f977;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:28	1616/1616	---M-Z	200	added ('OK')	text/css	etag:%22650-63f6e12d-d221eac73eb7fb7;gz%22	https://puriandsue.com/wp-content/uploads/elementor/css/post-938.css?ver=1677123885	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/css/post-93859cf.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:28	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%22e7d0-652ed149-64a9a499a6052d78;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minf92b.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:28	26702/26702	---M-Z	200	added ('OK')	text/css	etag:%22684e-652ed149-d7a9803e6f045795;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.minf92b.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:29	9475/9475	---M-Z	200	added ('OK')	text/css	etag:%222503-63f6e12d-9aa15613f941e7f7;gz%22	https://puriandsue.com/wp-content/uploads/elementor/css/global.css?ver=1677123885	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/css/global59cf.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:29	72872/72872	---M-Z	200	added ('OK')	text/css	etag:%2211ca8-63f8348b-d859ab5230d865da;gz%22	https://puriandsue.com/wp-content/uploads/elementor/css/post-3829.css?ver=1677210763	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/elementor/css/post-38298d05.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:29	57912/57912	---M-Z	200	added ('OK')	text/css	etag:%22e238-652ed149-43243b006b79cb19;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:29	675/675	---M-Z	200	added ('OK')	text/css	etag:%222a3-652ed149-783e6b7e93d5f786;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:30	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-654bd357-67f6e70da44e8297;gz%22	https://puriandsue.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:30	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-64d33901-3e39d56d402bc617;gz%22	https://puriandsue.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:31	7515/7515	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d5b-604ffefe-adc386e2255b8987;gz%22	https://puriandsue.com/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/jq-sticky-anything.min.js?ver=2.1.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/sticky-menu-or-anything-on-scroll/assets/js/jq-sticky-anything.mine1fc.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:32	15055/15055	---M-Z	200	added ('OK')	application/x-javascript	etag:%223acf-652ed149-c4d0b086a71d2670;gz%22	https://puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.16.6	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.minf92b.js	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:33	1306/1306	---M--	200	added ('OK')	image/png	etag:%2251a-607c1685-4665d58da3e66f2;;;%22	https://puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-32x32.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-32x32.png	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:33	9704/9704	---M--	200	added ('OK')	image/png	etag:%2225e8-607c1685-4e5ceea1ed523a23;;;%22	https://puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-192x192.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-192x192.png	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:33	8888/8888	---M--	200	added ('OK')	image/png	etag:%2222b8-607c1685-9f04a6b493e503bc;;;%22	https://puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-180x180.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Web-Icon-01-1-180x180.png	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:34	202858/202858	---M--	200	added ('OK')	text/javascript	etag:4133921103526955028	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-7439921731158372&host=ca-host-pub-2644536267352236	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/pagead2.googlesyndication.com/pagead/js/f481d.txt	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:34	6169/6169	---M--	200	added ('OK')	image/png	etag:%221819-607c0ff5-e75eb0c268ff1f17;;;%22	https://puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Logo-Long-01.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2021/04/cropped-Puri-Sue-Logo-Long-01.png	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:35	99611/99611	---M--	200	added ('OK')	image/jpeg	etag:%221851b-6227515f-cecdeba508fc03e8;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-20-768x402.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-20-768x402.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:35	55250/55250	---M--	200	added ('OK')	image/jpeg	etag:%22d7d2-6227514e-a92b5d85ced5d204;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-3-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-3-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:36	72844/72844	---M--	200	added ('OK')	image/jpeg	etag:%2211c8c-6227514d-f6cde223a0462f04;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-2-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-2-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:36	45574/45574	---M--	200	added ('OK')	image/jpeg	etag:%22b206-62275150-cd3f0d9ae23620b5;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-5-768x285.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-5-768x285.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:36	66390/66390	---M--	200	added ('OK')	image/jpeg	etag:%2210356-6227514f-ac07f7871aabf40e;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-4-768x406.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-4-768x406.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:36	202875/202875	---M--	200	added ('OK')	text/javascript	etag:8180463814423668461	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:36	63891/63891	---M--	200	added ('OK')	image/jpeg	etag:%22f993-6227514c-97059be2d833bcc6;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-1-768x401.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-1-768x401.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:37	45789/45789	---M--	200	added ('OK')	image/jpeg	etag:%22b2dd-62275150-3dfaa18e36c96dfb;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-6-768x405.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-6-768x405.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:37	92084/92084	---M--	200	added ('OK')	image/jpeg	etag:%22167b4-62275155-ed5f9d7812f972d2;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-10-768x405.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-10-768x405.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:37	65006/65006	---M--	200	added ('OK')	image/jpeg	etag:%22fdee-62275157-d7a3b730bbc6eb70;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-12-768x407.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-12-768x407.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:37	46740/46740	---M--	200	added ('OK')	image/jpeg	etag:%22b694-62275158-59819c883f8b4e33;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-13-768x371.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-13-768x371.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:38	77730/77730	---M--	200	added ('OK')	image/jpeg	etag:%2212fa2-62275152-ac3eb9129e650a95;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-7-768x402.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-7-768x402.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:38	49814/49814	---M--	200	added ('OK')	image/jpeg	etag:%22c296-62275154-c65aaedac5058d48;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-9-768x406.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-9-768x406.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:38	58306/58306	---M--	200	added ('OK')	image/jpeg	etag:%22e3c2-6227515a-2ca5852dbe5c1757;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-15-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-15-768x403.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:38	92062/92062	---M--	200	added ('OK')	image/jpeg	etag:%221679e-62275153-e005cb9a06ee4dde;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-8-768x405.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-8-768x405.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:38	15237/15237	---M--	200	added ('OK')	image/jpeg	etag:%223b85-6227515a-a8344a5c4fa259a6;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-16-225x300.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-16-225x300.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:39	54296/54296	---M--	200	added ('OK')	image/jpeg	etag:%22d418-62275159-9f60d1d346acc15d;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-14-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-14-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:39	58961/58961	---M--	200	added ('OK')	image/jpeg	etag:%22e651-6227515b-f281f44b754b8ba0;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-17-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-17-768x404.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:39	72244/72244	---M--	200	added ('OK')	image/jpeg	etag:%2211a34-62275160-7e907252305c38ac;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-21-768x406.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-21-768x406.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:40	87793/87793	---M--	200	added ('OK')	image/jpeg	etag:%22156f1-6227515d-26143944e65d093;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-19-768x401.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-19-768x401.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:40	81984/81984	---M--	200	added ('OK')	image/jpeg	etag:%2214040-62275161-1e22c083c1b31e67;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-22-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-22-768x403.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
22:54:40	60737/60737	---M--	200	added ('OK')	image/jpeg	etag:%22ed41-62275162-46984e13af13f36d;;;%22	https://puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-23-768x399.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Puri%20and%20Sue/ASSIGNMENT%20ICM561/puriandsue.com/wp-content/uploads/2022/03/Cameron-Highlands-Lavender-Garden-Tringkap-23-768x399.jpg	(from https://puriandsue.com/cameron-lavender-garden-tringkap-cameron-highlands/)
