date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:52	105710/105710	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41087-19cee-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Ticket-Counter-In-Front-Of-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Ticket-Counter-In-Front-Of-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:52	247214/247214	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41060-3c5ae-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Kid-Getting-Squemish-About-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Kid-Getting-Squemish-About-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:53	201675/201675	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4105c-313cb-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Cut-Grass-Put-Aside-For-The-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Cut-Grass-Put-Aside-For-The-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:53	181737/181737	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41079-2c5e9-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Sheep-Pen-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Sheep-Pen-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:54	236182/236182	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41098-39a96-gzip%22	https://www.travelswithsun.com/wp-content/uploads/CH-Flora-Park-Carpark-Seen-From-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/CH-Flora-Park-Carpark-Seen-From-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:54	120121/120121	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4107f-1d539-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Souvenir-Shop-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Souvenir-Shop-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:55	224900/224900	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4107c-36e84-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Sheep-Sanctuary-In-Cameron-Highlands-Is-Highly-Popular-With-Families-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Sheep-Sanctuary-In-Cameron-Highlands-Is-Highly-Popular-With-Families-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:55	258456/258456	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41064-3f198-gzip%22	https://www.travelswithsun.com/wp-content/uploads/On-Site-Cafe-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/On-Site-Cafe-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:55	152479/152479	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4108f-2539f-gzip%22	https://www.travelswithsun.com/wp-content/uploads/A-Handsome-Ram-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/A-Handsome-Ram-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:55	135820/135820	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4108b-2128c-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Visitors-Purchasing-More-Feed-From-The-Vending-Machine-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Visitors-Purchasing-More-Feed-From-The-Vending-Machine-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.1c	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:56	50672/50672	---MC-	200	added ('OK')	image/webp	etag:%2264d846c5-16127-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Cactus-Point-In-Cameron-Highlands-travelswithsun-768x404.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Cactus-Point-In-Cameron-Highlands-travelswithsun-768x404.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:56	197657/197657	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41075-30419-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Are-Docile-Enough-To-Accept-Food-Straight-From-Your-Hands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Are-Docile-Enough-To-Accept-Food-Straight-From-Your-Hands-Photo-by-Trave	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:56	42318/42318	---MC-	200	added ('OK')	image/webp	etag:%2266aa024b-13ef7-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Ladang-Soon-Cheong-Travelswithsun-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Ladang-Soon-Cheong-Travelswithsun-768x403.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:56	64060/64060	---MC-	200	added ('OK')	image/webp	etag:%226646090e-18923-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Cameron-Valley-Tea-House-3-Kuala-Terla-Tea-Plantation-Travelswithsun-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Cameron-Valley-Tea-House-3-Kuala-Terla-Tea-Plantation-Travelswithsun-768x403.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:56	28862/28862	---MC-	200	added ('OK')	image/webp	etag:%2264ccba8d-fa09-gzip%22	https://www.travelswithsun.com/wp-content/uploads/New-Hotels-In-Cameron-Highlands-travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/New-Hotels-In-Cameron-Highlands-travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:57	45494/45494	---MC-	200	added ('OK')	image/webp	etag:%22668d4096-14058-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Where-To-Eat-In-Cameron-Highlands-Travelswithsun-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Where-To-Eat-In-Cameron-Highlands-Travelswithsun-768x403.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:57	73031/73031	---MC-	200	added ('OK')	image/jpeg	etag:%226655e12c-11d47-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Attractions-In-Cameron-Highlands-Travelswithsun-768x403.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Attractions-In-Cameron-Highlands-Travelswithsun-768x403.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:57	30084/30084	---MC-	200	added ('OK')	image/webp	etag:%225ff2785d-f226-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Travelswithsun-Profile-Picture.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Travelswithsun-Profile-Picture.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:58	191002/191002	---M--	200	added ('OK')	text/javascript	etag:7762284403162928605	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:58	38566/38566	---MC-	200	added ('OK')	image/jpeg	etag:%2265bbb4d4-96a6-gzip%22	https://www.travelswithsun.com/wp-content/uploads/RayTheTour-Vertical-Banner.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/RayTheTour-Vertical-Banner.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:58	2106/2106	---MC-	200	added ('OK')	image/png	etag:%225ff27b9a-83a-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Travelswithsun_Logo_300x58.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Travelswithsun_Logo_300x58.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:59	3101/3101	---M--	200	added ('OK')	image/png	etag:%22eb97a53aace6d11:0%22	http://images.dmca.com/Badges/dmca-badge-w100-5x1-09.png?ID=c7fbb696-b037-457c-a499-118c86bae113	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/images.dmca.com/Badges/dmca-badge-w100-5x1-09be9e.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:59	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22675318bd-4d7%22	https://www.travelswithsun.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:00	314/314	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c75b2-13a-gzip%22	https://www.travelswithsun.com/wp-content/cache/min/1/Badges/DMCABadgeHelper.min.js?ver=1733064114	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/cache/min/1/Badges/DMCABadgeHelper.min8154.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:00	3026/3026	---MCZ	200	added ('OK')	application/javascript	etag:W/%226742ef3b-bd2-gzip%22	https://www.travelswithsun.com/wp-includes/js/comment-reply.min.js?ver=6.7.1	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-includes/js/comment-reply.min9704.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:00	18062/18062	---MCZ	200	added ('OK')	application/javascript	etag:W/%226742ec2e-468e-gzip%22	https://www.travelswithsun.com/wp-content/themes/kadence/assets/js/navigation.min.js?ver=1.2.12	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/themes/kadence/assets/js/navigation.mind115.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:00	6996/6996	---MCZ	200	added ('OK')	application/javascript	etag:W/%226742eb78-1b54-gzip%22	https://www.travelswithsun.com/wp-content/plugins/kadence-blocks/includes/assets/js/kb-table-of-contents.min.js?ver=3.3.7	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/plugins/kadence-blocks/includes/assets/js/kb-table-of-contents.min7433.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:01	29764/29764	---MCZ	200	added ('OK')	application/javascript	etag:W/%226742ec2e-7444-gzip%22	https://www.travelswithsun.com/wp-content/themes/kadence/assets/js/splide.min.js?ver=1.2.12	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/themes/kadence/assets/js/splide.mind115.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:45:01	2429/2429	---MCZ	200	added ('OK')	application/javascript	etag:W/%226742ec2e-97d-gzip%22	https://www.travelswithsun.com/wp-content/themes/kadence/assets/js/splide-init.min.js?ver=1.2.12	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/themes/kadence/assets/js/splide-init.mind115.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
